2020-05-31 14:05:03,331, INFO, line-34, 计算加法:: 计算加法
2020-05-31 14:05:03,332, WARNING, line-34, 计算加法:: 计算加法
2020-05-31 14:05:03,332, ERROR, line-34, 计算加法:: 计算加法
2020-05-31 14:05:03,332, CRITICAL, line-34, 计算加法:: 计算加法
2020-05-31 14:05:03,373, INFO, line-34, 计算加法:: 计算加法
2020-05-31 14:05:03,373, INFO, line-70, 计算加法:: 计算加法
2020-05-31 14:05:03,374, WARNING, line-34, 计算加法:: 计算加法
2020-05-31 14:05:03,374, WARNING, line-70, 计算加法:: 计算加法
2020-05-31 14:05:03,374, ERROR, line-34, 计算加法:: 计算加法
2020-05-31 14:05:03,374, ERROR, line-70, 计算加法:: 计算加法
2020-05-31 14:05:03,375, CRITICAL, line-34, 计算加法:: 计算加法
2020-05-31 14:05:03,375, CRITICAL, line-70, 计算加法:: 计算加法
2020-05-31 14:05:03,408, INFO, line-34, 计算加法:: 计算加法
2020-05-31 14:05:03,408, INFO, line-70, 计算加法:: 计算加法
2020-05-31 14:05:03,408, INFO, line-101, 计算加法:: 计算加法
2020-05-31 14:05:03,409, WARNING, line-34, 计算加法:: 计算加法
2020-05-31 14:05:03,409, WARNING, line-70, 计算加法:: 计算加法
2020-05-31 14:05:03,409, WARNING, line-101, 计算加法:: 计算加法
2020-05-31 14:05:03,410, ERROR, line-34, 计算加法:: 计算加法
2020-05-31 14:05:03,410, ERROR, line-70, 计算加法:: 计算加法
2020-05-31 14:05:03,410, ERROR, line-101, 计算加法:: 计算加法
2020-05-31 14:05:03,411, CRITICAL, line-34, 计算加法:: 计算加法
2020-05-31 14:05:03,411, CRITICAL, line-70, 计算加法:: 计算加法
2020-05-31 14:05:03,411, CRITICAL, line-101, 计算加法:: 计算加法
2020-05-31 14:05:03,441, INFO, line-34, 计算加法:: 计算加法
2020-05-31 14:05:03,441, INFO, line-70, 计算加法:: 计算加法
2020-05-31 14:05:03,441, INFO, line-101, 计算加法:: 计算加法
2020-05-31 14:05:03,441, INFO, line-134, 计算加法:: 计算加法
